imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022085.png,241,18,1.004259313011181,32456.404940448385,39479.263497422515,831454.32181167987,0
022085.png,205,16,1.05922735936909,49501.44963940038,30399.383627975487,947118.4171632888,0
022085.png,171,11,0.82357975084651813,6427.7598609854595,20804.625188641436,302085.54946364724,0
022085.png,101,17,0.82235197851817343,32967.463948992619,47977.624959268396,927359.63766388502,0
022085.png,61,17,1.0295701175311542,41148.059643778222,49160.259544410423,1038125.1013110841,0
022086.png,1004,13,0.9908908132298595,21884.631563395484,31221.553916596466,605400.37818181794,0
022086.png,970,12,1.0759363300190938,22200.07577948516,14029.560459074026,428147.82060606079,0
022086.png,937,13,0.8701609427012269,33236.570549366625,6481.3497940034222,489474.13333333348,0
022086.png,901,11,1.1062515419791623,14292.502108809089,6263.115297907405,247231.1854545454,0
022086.png,868,11,1.0011947948579574,14582.891799488207,21417.001030313768,409205.74060606066,0
022086.png,833,10,1.1779135216099885,15490.848741047708,7775.6981644436946,277851.90787878801,0
022086.png,803,12,0.68234838267529541,6146.3707270843761,46848.877473891444,569745.8618181817,0
022086.png,771,11,0.73772151997687596,13373.032968927784,46347.540932022079,660246.01212121185,0
022086.png,741,13,0.99386426134308026,32108.302133563553,40674.244013620591,834431.74787878781,0
022086.png,668,13,0.89067054274446533,40766.348872452509,6515.2202928573761,583858.38545454515,0
022086.png,635,13,0.88553355898741037,51668.196124999093,6547.5785902258849,721754.23999999987,0
022086.png,599,12,0.95918321099104009,14555.774812892325,21317.40100274494,409678.11878787889,0
022086.png,561,13,0.88456675003253471,51036.929982652058,6354.5249716113631,712058.80242424237,0
022086.png,492,15,1.0345474275367246,32216.467273471459,38043.501207728987,811434.12363636342,0
022086.png,456,17,0.97959463633431509,42674.414367690326,48025.859082366187,1049825.0278787876,0
022086.png,418,16,1.0644286634295015,32892.925724938337,21882.776017060205,648866.44363636349,0
022086.png,380,10,1.238473321967811,13340.706667896813,12890.205328692402,305446.90424242435,0
022086.png,347,15,1.0013423536833583,41371.552257843614,29933.191612179588,841822.58424242388,0
022086.png,310,17,1.0166869998453467,42413.854881885462,31551.675533729649,872173.12969696941,0
022086.png,273,13,0.81673942133302968,14152.474879928439,39121.756942684478,591089.06666666642,0
022086.png,238,15,1.054841516537097,50940.863387691679,48682.847430683869,1160279.5442424247,0
022086.png,156,10,0.82864772439151402,6181.2057586569817,20818.701718227814,296216.59151515173,0
022086.png,123,10,1.0693520498645082,14468.441296142526,21864.412924696226,412184.9793939396,0
022086.png,46,14,1.1689233906863103,32306.101708278868,30767.376244785584,733254.63272727258,0
022086.png,11,13,0.97958394981404884,21988.489555012042,39196.935361235162,689158.24484848464,0
022087.png,990,14,1.0369086564565162,31848.902652841058,15719.871768379995,568357.04587155965,0
022087.png,922,17,1.0057752897132939,39069.600257256774,7722.2681127782334,576135.48623853212,0
022087.png,891,18,1.1267751564612303,40470.085842916662,38882.937944584846,922811.50458715612,0
022087.png,858,14,1.0042841878036461,15053.68885665308,21573.317393370824,418565.83486238524,0
022087.png,782,11,1.0805987144092055,13827.807992581656,6838.6529137838124,246758.97247706426,0
022087.png,713,13,1.1024239827252034,22767.445571145017,13496.649168065085,430316.62385321106,0
022087.png,678,12,0.75132643301585533,6348.3363936118649,20955.713513651041,302152.62385321106,0
022087.png,642,12,1.0005990846515163,15037.072368184878,21728.710539825108,420125.50458715612,0
022087.png,604,12,0.71009199253488831,6170.5566345576808,38081.813814053508,478799.26605504588,0
022087.png,570,13,0.99491581027220988,32298.60010695205,14209.510283926225,559348.73394495412,0
022087.png,532,11,0.80734048783330459,6071.8297492570327,20861.885399317685,297030.07339449553,0
022087.png,456,10,1.5619833624621411,6034.0236145514809,5690.2119414777299,136249.02752293574,0
022087.png,386,11,1.1101653692149775,14323.825816486557,5974.8756091554988,245288.99082568809,0
022087.png,352,20,1.082874068461833,50368.014564476201,49061.13052808182,1155979.6880733944,0
022087.png,313,15,0.95961327886133763,32946.641549781263,6422.5448605589372,487613.32110091759,0
022087.png,275,17,1.1118921519608589,49940.858795283471,39441.126143494206,1051452.1284403675,0
022087.png,241,19,1.0677741574235409,51100.645096427404,48795.385602212089,1165277.8715596329,0
022087.png,202,10,0.78566893494999746,6473.9771546140391,21078.848037428997,304812.29357798176,0
022087.png,53,14,0.85086429759184923,22899.482883204026,38445.002928953545,696132.40366972471,0
022087.png,18,12,0.80846079627608214,6450.013975372648,20985.523706053606,304718.60550458729,0
022088.png,994,11,0.87303683639508067,5950.6051112113792,20367.582846098529,292649.21700223716,0
022088.png,959,16,1.008495383754265,30561.659835905546,39739.586589473198,804896.37583892595,0
022088.png,851,10,1.5097240298993786,5737.0782343226983,5952.7347588720768,134764.85011185679,0
022088.png,783,11,0.66074263803029787,6196.2441648339309,37236.434042916786,470760.75167785218,0
022088.png,686,12,0.81207636714382381,14458.416327485826,29762.591532487393,497621.54809843405,0
022088.png,652,10,1.0149062184499673,5915.25692909391,12999.657385713128,212521.07382550341,0
022088.png,546,17,0.97812929984180208,42905.617694584871,30526.160256667565,866699.11409395956,0
022088.png,471,10,1.4227231199315353,5940.1800476117169,5973.5033343617533,137950.13870246077,0
022088.png,397,12,0.81969878453099443,6193.7110424430184,21368.958996131656,304391.10514541395,0
022088.png,362,17,1.1086319266611027,32080.026877961827,31161.847415311022,735714.73825503339,0
022088.png,324,13,1.0767980367860961,20804.018372668437,14074.988322948344,412663.10514541384,0
022088.png,292,15,0.96833085746469028,15034.674407699964,21749.208320524434,421246.03131991066,0
022088.png,254,14,0.99913839145030026,22349.279378460993,30026.314012709696,602645.78076062631,0
022088.png,219,19,0.93500387825778708,33369.108283748101,48072.439477229731,933538.57718120806,0
022088.png,179,13,0.73654237446974291,13086.072785139964,45288.706603886269,645078.19239373598,0
022088.png,111,18,1.0096368242957614,32981.538398311604,14374.718210999859,571149.99552572716,0
022088.png,74,18,1.0395172510856727,31135.910872349887,40364.978308500336,819041.66442952992,0
022089.png,974,11,0.69519414858459683,6227.0842578826632,38290.638307651134,480037.22716627631,0
022089.png,939,14,0.8207862770168789,23315.17024982506,45540.106421735152,776663.02576112386,0
022089.png,904,12,0.88005685654107269,15129.493464883237,44546.552959365203,656035.78454332543,0
022089.png,873,11,1.0708196859856591,13972.898988393132,6359.5954200182359,244036.2529274004,0
022089.png,806,14,0.90719027450047107,50719.12228429989,14839.290749656819,798286.16393442638,0
022089.png,771,10,1.3460486535842509,13439.567325375579,13596.941470786052,314127.68149882887,0
022089.png,741,12,1.14541744452345,21848.266328798247,14268.677289147974,424930.22950819659,0
022089.png,676,11,0.84740673000244193,6169.5836987204439,21052.338879433828,299081.04918032774,0
022089.png,642,13,1.0373907565884664,32825.184326398601,14817.138076757965,572586.2857142858,0
022089.png,604,19,1.0228980040340483,49389.765231592406,30629.741350899851,949442.75409836054,0
022089.png,569,16,0.95751720128071705,40371.777354264836,20755.82256067876,733916.19672131131,0
022089.png,531,14,0.89271010292516939,50186.627504899741,7436.6884502066705,713316.81498829008,0
022089.png,496,10,1.6806513195044217,5804.890931234394,5774.7213003189672,134804.87119437935,0
022089.png,462,12,0.65900920413298714,6446.1835469841362,37293.600736104774,476347.03512880561,0
022089.png,429,18,1.1074386380777228,49848.801610374321,49439.342075546127,1152269.4894613593,0
022089.png,389,18,1.005073679639612,49781.346296624484,32071.045414106222,967992.20608899265,0
022089.png,355,16,0.88342846011938825,50366.769537140783,8163.0292110182218,723074.73536299763,0
022089.png,286,11,1.0228035829573403,14238.251079127414,21235.637536719925,402303.41920374695,0
022089.png,214,14,0.92721966034324721,43411.387574656481,13811.19874161294,694815.28805620584,0
022089.png,135,15,0.91818693908810356,42976.525582960043,14438.844603211332,696636.27166276332,0
022089.png,97,14,1.2099262225693663,31329.362267091285,31689.960338024299,728356.51522248238,0
022089.png,59,13,0.87379874927690393,13991.782689694428,29518.586292608303,489416.84309133486,0
022090.png,1010,18,0.96442312293063459,42782.864684748332,21910.278553104905,772980.772254335,0
022090.png,973,15,1.2146245953417054,39077.712843046873,39931.654888255616,913404.63352601137,0
022090.png,903,15,1.0877406432627645,49698.72707757794,39463.123067653185,1045768.3052023122,0
022090.png,836,15,1.1572881970493016,39129.172960557335,38678.692449026828,903573.21618497092,0
022090.png,768,15,1.0150954627719095,47338.160392437378,23416.022269508387,846052.67976878583,0
022090.png,731,15,1.0079399396205786,49313.416906408922,30545.435778523424,946971.48670520203,0
022090.png,661,13,0.84845425875674829,21952.953022900267,47298.55486025854,774181.56763005769,0
022090.png,589,10,1.6344028642628792,5988.7098713712039,5724.4248296016385,137144.73063583809,0
022090.png,555,13,0.73550581985972507,13687.508303821962,47438.850717608409,674326.03005780315,0
022090.png,521,16,0.86214493323410835,50936.175404038127,6401.1592876023033,712158.42774566484,0
022090.png,488,12,1.1346532073370117,14286.113176006142,6071.8078783775372,246186.19190751432,0
022090.png,452,15,0.99195703002580837,42361.519044332752,22157.519243195562,771094.2705202311,0
022090.png,415,12,0.61054763291852332,6325.6261352412375,45169.210468935285,558528.51791907486,0
022090.png,382,9,0.81093881236785414,6184.7842677368762,20774.117502940851,297978.50635838188,0
022090.png,345,13,0.92860792498190325,32866.001706186558,6136.8467084975118,480185.13757225452,0
022090.png,267,12,0.81766584664192632,22563.998858372415,46600.038286279327,776564.71676300559,0
022090.png,194,11,0.73313657377910491,6260.6007780498403,27875.829188531399,378182.06705202325,0
022090.png,122,10,1.3463339946551602,5832.1218203415356,5668.201835969724,134073.56300578025,0
022090.png,89,14,1.1233604929931609,40203.923445973101,39653.827320804026,924590.53872832353,0
022090.png,18,12,0.98438544795195138,23093.918357533246,6286.3418937350016,358810.56184971117,0
022091.png,933,12,0.92452849774726131,24678.232184724195,45410.982057946589,789840.16494845331,0
022091.png,715,12,0.97492276517110477,22341.353167289326,30133.520314645488,603900.64604810986,0
022091.png,678,14,0.9313601723992353,44448.026270680879,14261.287030144002,714523.78465062985,0
022091.png,638,13,1.0793530649120409,49602.13480523396,32550.524960451487,968578.47422680387,0
022091.png,603,12,0.71515683825210319,5893.0683955710138,46853.440670476142,565514.46506300115,0
022091.png,569,12,0.97021488398402911,15319.20342492073,21348.214374349758,422259.09736540669,0
022091.png,531,18,0.8334534082718299,33576.099516953822,48128.601776716976,937765.35166093917,0
022091.png,492,22,1.0064448389014946,42261.148037630286,49718.718998199322,1059632.7697594496,0
022091.png,451,14,1.0751587799469862,33187.274587635344,22617.469094924687,659124.71019473101,0
022091.png,410,13,1.1577041987878589,32759.391968891785,30372.438997309015,736156.53608247417,0
022091.png,374,12,1.0021231174693801,22905.29593953985,7099.4527264178851,366185.27376861399,0
022091.png,336,21,1.0927736623395374,51683.755896263821,48335.605832142792,1168589.9289805263,0
022091.png,297,15,0.8765704849422884,33978.370302691474,48298.856805699455,942987.43642611685,0
022091.png,255,9,0.75007101064798454,6442.1017584499123,20827.426434317524,301090.52920962207,0
022091.png,180,10,1.0726103745500946,5877.9035609559714,13252.112148149406,214533.07674684995,0
022091.png,145,16,0.86430577118551066,33906.454370110056,48286.918668049904,942250.28178694146,0
022091.png,104,14,1.0039098370304822,42981.350522496607,22684.883784881054,783077.79152348207,0
022091.png,66,12,1.0300283288430738,21665.946255600156,6829.9967166837014,345948.20618556713,0
022091.png,33,11,0.98214113631885946,15308.735722455969,36773.423187801105,576269.10423825902,0
022092.png,994,14,0.78724555292306342,22957.544224109508,46595.68833482523,783410.03357314167,0
022092.png,957,15,1.0573864513820224,42531.876716564948,30816.056753723064,864502.67625899287,0
022092.png,920,13,1.0088255588838879,33781.122890685881,21939.908790738973,660003.51079136704,0
022092.png,801,14,1.1348842999522279,32559.902174110692,30653.816127462909,737128.13429256598,0
022092.png,763,15,0.98765396779111847,41641.265854753234,48508.389257434406,1038186.1486810554,0
022092.png,722,14,1.132010849469639,32160.309077759754,22749.938473447521,645893.46762589924,0
022092.png,681,10,1.654399214569366,5877.8638369017817,5803.3944169975384,135838.06235011993,0
022092.png,648,14,1.0653615684515207,49112.873228974284,31451.69132546016,951423.9616306955,0
022092.png,612,13,1.208437580194156,22874.220849500383,21273.05962183189,515717.1031175059,0
022092.png,575,11,0.68464786498501629,6236.2763483759154,46466.818383408172,567047.00239808159,0
022092.png,543,12,1.152532174004389,42588.616918217536,9690.5712425383663,637562.28297362104,0
022092.png,514,10,0.73581029450645052,5978.8822765122386,29869.299380282155,388951.78896882478,0
022092.png,482,14,0.99135469774342444,32720.426905277873,39169.301835555576,828953.8800959232,0
022092.png,412,14,1.1744559317402723,39125.209960616448,39950.181783503991,914239.02158273384,0
022092.png,379,13,0.9112013424210621,33174.436530229767,6399.1905148945389,488908.39328537171,0
022092.png,342,17,1.0915302325358081,50604.821712430086,49457.601080155793,1161675.1654676259,0
022092.png,264,14,0.83668210415970101,50791.491522918121,7073.5571213589892,716166.2925659474,0
022092.png,229,11,0.65620064561577485,6236.6515035956891,45733.880583692764,562085.77458033559,0
022092.png,195,13,1.1353322027022692,39944.013960298442,38016.472729538604,907692.68105515593,0
022092.png,125,11,0.80289638807913377,13435.067662811945,47247.929078059977,665252.04796163074,0
022092.png,90,15,1.0325992378974762,41909.664469114367,22003.326884714479,764007.48201438843,0
022092.png,53,14,0.8989977978525816,33766.341225214179,47450.151922060024,931271.04076738632,0
