imgfile,drop-y,drop-size,pe-sum,633-sum,633-peak,pe-peak,pe-decomp,633-decomp,saturated,total-intensity,avg-sq-err
022080.png,830,12,17459.2,21803.5,25264.76376988984,18014.022031823744,15331.080316089352,21797.346288310175,False,424447.66707466339,0.00019742005615059347
022080.png,790,12,23601.3,33963.5,42624.76376988984,27166.022031823744,22649.584604580385,38018.8024759412,False,689379.99510403955,0.00016089470539147304
022080.png,757,11,16014.7,35918.7,51040.76376988984,16974.022031823744,12958.7136271258,47020.230096430838,False,656283.65238678094,0.00010088881679535116
022080.png,724,9,8751.36,11618.6,14976.763769889842,7246.0220318237452,5782.2680428257627,13332.212760616778,False,212853.87515299872,0.00016715764622031586
022080.png,692,14,45357.4,38583.0,49584.76376988984,56782.022031823748,50467.213834432368,39955.338208349633,False,1059577.4589963278,0.00029534756611916956
022080.png,658,12,16908.8,27305.0,33472.76376988984,17806.022031823744,14585.637980724292,29932.403071658038,False,501328.58751530002,0.00012466548721380303
022080.png,522,11,14154.9,13008.0,16704.76376988984,14670.022031823744,12880.193487686864,14250.283996145954,False,312836.97429620574,0.00033096107959484472
022080.png,491,15,39953.9,45877.8,55952.76376988984,48270.022031823748,41868.826915257625,48176.37217967715,False,1040955.5348837209,0.00022358610771941136
022080.png,455,15,44576.6,37996.8,49472.76376988984,55358.022031823748,49743.089978763368,40264.363789102601,False,1054947.6230110158,0.0002941464050981999
022080.png,421,12,16126.1,25588.5,33984.76376988984,17454.022031823744,14011.030459739195,30552.753983036095,False,498555.39779681776,0.00013728003985788258
022080.png,387,10,11067.5,36839.7,48496.76376988984,10158.022031823744,6251.3876825052675,45666.224113108103,False,561572.62178702629,9.0017513783383692e-05
022080.png,356,14,31961.0,24759.0,28480.76376988984,36910.022031823748,33078.343383587147,22346.468612638157,False,654633.40024479851,0.00027537624032600636
022080.png,319,11,10545.9,30889.0,39712.76376988984,9406.0220318237443,6160.0499936003644,37295.673098775704,False,473217.74296205642,8.4760380394969384e-05
022080.png,287,12,35593.0,12186.2,13392.763769889842,44110.022031823748,40871.700304462443,6693.1756888675,False,589975.91187270556,0.00030199698482746395
022080.png,256,14,35472.6,38661.8,56368.76376988984,46478.022031823748,40496.422252457771,48359.055741688084,False,1021893.4834761323,0.00022443857280140273
022080.png,221,13,16639.4,19760.6,25296.76376988984,17502.022031823744,15036.327463751286,21889.037155253223,False,421350.05140758882,0.00019929940582419492
022080.png,182,14,38768.0,24944.6,30304.76376988984,46766.022031823748,42609.683144032693,22591.630037565392,False,778335.05997552047,0.00027439470511023991
022080.png,146,13,22465.9,31834.9,44288.76376988984,25934.022031823744,21623.136767444161,39224.218132530936,False,686420.75887392974,0.00017747641422203352
022080.png,112,16,39702.4,32432.6,38880.76376988984,47774.022031823748,42409.659991783039,31021.603617204746,False,866647.0893512856,0.00029946702683468783
022080.png,75,15,34349.4,46643.2,55008.76376988984,39934.022031823748,33940.228413956182,47994.593438666605,False,938540.04406364739,0.00017212875046977374
022080.png,35,12,17174.4,32481.3,43232.76376988984,18206.022031823744,14491.515005758134,39298.43666884437,False,596738.78090575326,0.00010742445030665017
022081.png,992,11,9440.0,17372.2,22919.265969802556,8039.0058072009288,6023.2577714579411,21198.386818502138,False,299550.08594657388,0.00011882511673959034
022081.png,955,15,45950.1,20768.0,22855.265969802556,56039.005807200927,51729.473063404846,14399.778468413913,False,807453.28687572537,0.00025247996691337668
022081.png,918,12,20049.9,14206.7,18455.265969802556,22727.005807200931,20526.39702812794,14478.748459290193,False,411859.62369337992,0.00037932982591271281
022081.png,849,14,24574.1,40526.1,50823.265969802553,27991.005807200931,22990.356376873591,45897.580645142982,False,775936.87340301939,0.0001429395562392983
022081.png,781,14,30733.4,11713.3,11863.265969802555,35703.005807200927,33177.666998970926,6436.3851913156122,False,489320.26945412322,0.00029347852004720307
022081.png,748,20,39066.2,43825.9,56759.265969802553,47415.005807200927,41678.937529707742,48676.458495205145,False,1042891.2613240413,0.00022869251232485329
022081.png,710,17,44642.6,25852.8,31559.265969802556,54567.005807200927,50274.766060623391,22899.384908351338,False,880114.88037166058,0.00029444024303384205
022081.png,674,15,39715.8,19824.0,21495.265969802556,47399.005807200927,43296.412510430731,14275.493556747242,False,699590.00232287997,0.00025561677506103864
022081.png,637,12,23350.4,22195.8,25847.265969802556,25847.005807200931,22814.703850477516,21547.416913344805,False,515849.84901277599,0.00034253572846988759
022081.png,533,11,14798.7,8288.64,8743.2659698025545,15335.005807200929,13963.506647824062,6191.3850273859962,False,241897.36585365862,0.0003109775221854251
022081.png,502,12,10617.0,34458.2,48695.265969802553,9703.0058072009288,5974.0368194847642,46373.567165849767,False,563346.97328687552,9.6067969456374932e-05
022081.png,470,15,44493.4,32159.4,40071.265969802553,54903.005807200927,49784.820163112672,30956.250132624886,False,957494.63414634112,0.0002819724112559823
022081.png,398,10,8586.88,6922.24,6727.2659698025554,6919.0058072009288,5999.8934818305415,5755.8752709221535,False,137061.79790940767,0.00047917479635693571
022081.png,367,13,16910.1,31968.6,43351.265969802553,18055.005807200931,14369.047246586546,39490.802784515719,False,597615.81416957022,0.00010887146689561502
022081.png,331,18,39386.2,43693.4,56743.265969802553,48039.005807200927,41931.309061718719,48753.303299375548,False,1045663.7398373981,0.00023057405693852276
022081.png,294,17,46873.6,46866.6,58135.265969802553,57159.005807200927,50514.48871951305,48451.8215221668,False,1152682.8896631822,0.00029373717531739095
022081.png,187,12,33076.5,12387.8,13895.265969802555,41031.005807200927,38050.837161454219,7985.1528111528687,False,565186.67595818778,0.00033145104232357755
022081.png,156,11,10691.2,34697.0,48631.265969802553,9607.0058072009288,6008.1076547228949,45620.344142092086,False,554145.59814169526,9.1130478906175557e-05
022081.png,89,14,43962.9,13877.1,15207.265969802555,54615.005807200927,50931.021389538102,6815.2314907111322,False,716040.39953542349,0.0002651876114123524
022081.png,55,11,9986.56,24133.8,31879.265969802556,8615.0058072009288,6165.2116175718111,30089.227987853952,False,395570.65737514535,9.3320996126046308e-05
022082.png,980,16,39062.4,31515.5,39414.671378091873,47387.194346289754,42566.049569282281,31629.82273988437,False,873164.06124852749,0.0002784051982984951
022082.png,943,15,42378.2,30533.8,40518.671378091873,52875.194346289754,47945.634138788984,31698.076654836692,False,939659.89163721993,0.00032671510956964236
022082.png,871,11,14734.7,8241.28,8566.6713780918726,15355.194346289753,13927.250576984959,6277.4467603582743,False,242780.68315665494,0.00031260375989364584
022082.png,837,12,15923.2,24974.7,32918.671378091873,16715.194346289754,13787.161500296841,29748.314738696918,False,487730.16725559492,0.00013698433720315723
022082.png,803,14,30463.4,11698.6,11894.671378091873,36075.194346289754,33396.18821220917,6638.0679146989969,False,493559.78327444068,0.00027442383481708567
022082.png,766,14,43267.2,24588.8,31734.671378091873,55867.194346289754,50749.06368696766,23056.075168219999,False,886683.43934040028,0.00026895607566844497
022082.png,690,13,29973.8,11489.9,11670.671378091873,35243.194346289754,32697.834123948796,6600.1949710114277,False,483613.49352179037,0.00030687567460820206
022082.png,652,11,9692.16,18504.3,22502.671378091873,8251.1943462897525,6213.6853065805972,20550.988620700075,False,298157.04122497072,0.00012505253316306351
022082.png,618,15,44645.1,32305.9,40198.671378091873,55403.194346289754,49985.06467038556,31119.328032395042,False,960887.048292108,0.00029903016669490282
022082.png,584,11,9456.0,17316.5,22774.671378091873,7931.1943462897525,6033.6618274850225,20941.713145545375,False,297386.6101295643,0.00010497495387915198
022082.png,549,11,14030.1,13682.6,17238.671378091873,14731.194346289753,12715.575106592589,14524.956317343394,False,315394.61955241475,0.00030793021019674812
022082.png,518,13,22332.8,15634.6,18038.671378091873,25579.194346289754,22821.530317617835,14030.226085509477,False,437417.00824499427,0.00032308839465118751
022082.png,486,17,43356.2,31260.8,41206.671378091873,54219.194346289754,49052.362231297833,32282.58479282989,False,960605.51236749091,0.00030914688545808738
022082.png,453,13,12148.5,22584.3,26982.671378091873,11083.194346289753,9140.3490807606413,24925.225796620285,False,411187.14723203785,0.00028229466903051262
022082.png,412,12,15209.0,13815.7,16086.671378091873,15595.194346289753,13960.397289939972,13245.79618798979,False,317344.92343934055,0.0002979861781553952
022082.png,376,15,28639.4,21065.6,21798.671378091873,31259.194346289754,27837.803797553399,16721.667419537967,False,531224.14134275634,0.00025255958794411556
022082.png,324,10,9854.08,19041.3,23110.671378091873,8571.1943462897525,6442.3003689028646,21230.893116593645,False,304646.78445229691,0.00011463444666485862
022082.png,253,9,9066.24,12433.3,14470.671378091873,7451.1943462897525,6036.4798490576059,13203.19964784112,False,214973.56890459373,0.00015512895165175255
022082.png,113,10,8407.04,7273.6,7574.6713780918726,6731.1943462897525,5797.0733734694759,6346.9981118566811,False,141045.87985865728,0.00037183878918610377
022082.png,81,12,21852.2,15287.0,17478.671378091873,25131.194346289754,22422.21201874188,13841.747960617209,False,430180.07067137811,0.00029303337435910242
022082.png,49,16,37670.4,18405.8,21926.671378091873,45883.194346289754,42335.129796069581,14970.314454078811,False,693981.66313309781,0.0002728032685011019
022082.png,10,16,10634.9,34059.5,49366.671378091873,9547.1943462897525,5903.1898857489832,46401.594219944411,False,560460.90930506471,0.000107636877343284
022083.png,1019,12,39297.9,19029.1,22218.248009101251,47661.72468714448,44108.598665440019,14830.183824005131,False,717515.81342434592,0.00024054240247480715
022083.png,979,14,20425.6,9550.72,10666.248009101251,23373.72468714448,21593.000791104972,7258.3026656312168,False,351098.90329920378,0.00034587496411496313
022083.png,946,12,14492.2,12811.5,16394.248009101251,15549.724687144482,13521.352057800157,13661.514705236919,False,314628.22298066004,0.00038289475356392052
022083.png,913,16,34138.2,12210.6,13770.248009101251,42701.72468714448,39486.398893938531,7323.6883977512398,False,578346.73947667819,0.00031554036348993667
022083.png,884,13,20227.2,14121.6,18042.248009101251,23133.72468714448,20956.912671585884,14130.970718024355,False,413532.17747440288,0.00036974667597957956
022083.png,820,12,9701.12,18599.7,22426.248009101251,8189.7246871444822,6266.2541088908911,20592.699487615402,False,299792.20022753131,0.00011770195309535491
022083.png,788,15,31811.8,23494.4,28314.248009101251,37549.72468714448,34126.807033950929,22351.756584239796,False,668799.58134243474,0.00029488581180726919
022083.png,681,13,16158.1,19834.9,24378.248009101251,17005.72468714448,14459.455848645895,21479.485332115786,False,410119.09897610929,0.00020408867865026595
022083.png,643,9,8449.28,6862.72,6906.2480091012512,6781.7246871444822,5947.6282594485774,5857.047099091611,False,137934.34357224114,0.00046044381508739715
022083.png,610,15,30646.4,11582.1,11594.248009101251,36317.72468714448,33392.708041302969,6433.786865032921,False,491103.52673492633,0.00028484661590506236
022083.png,573,15,45008.0,20645.8,23114.248009101251,54557.72468714448,50334.814036848271,14610.825197381831,False,790648.10011376569,0.00027623807118932927
022083.png,465,10,8820.48,11874.6,14618.248009101251,7229.7246871444822,6010.4182500733241,13161.149058611261,False,214715.37656427763,0.00015537956505248945
022083.png,400,16,43154.6,13356.8,14666.248009101251,53693.72468714448,50448.770119304812,6921.6693161442263,False,712410.32081911259,0.00028265117678809347
022083.png,367,17,32505.0,24935.0,28490.248009101251,37805.72468714448,33990.774617659146,22153.796493704638,False,666315.34015927196,0.00029076099083332499
022083.png,256,12,21167.4,31807.4,58858.248009101255,27709.72468714448,22463.269407268246,53118.280977044633,False,835784.50056882831,0.00018490190770844545
022083.png,194,10,8707.84,11795.2,14026.248009101251,7197.7246871444822,5788.5018825407851,12646.898368545229,False,206468.56882821396,0.00017195672302853721
022083.png,129,13,15849.6,29432.3,42986.248009101255,17805.72468714448,14051.495311625651,39451.207368908887,False,592606.54379977228,0.00011171398233742361
022083.png,94,13,10631.7,30822.4,39722.248009101255,9453.7246871444822,6428.6799887396746,37597.411424149395,False,480908.10466439149,8.4528655363233721e-05
022084.png,973,13,36301.4,23371.5,29401.892271662764,43957.20843091335,40254.026143706389,22433.786392481103,False,746457.31147540989,0.00030046906898055894
022084.png,937,11,14510.7,8469.76,9209.892271662764,14869.20843091335,13593.903281785459,6833.2515267488543,False,245466.24824355973,0.00038438598223602992
022084.png,902,16,45744.6,45615.4,58921.892271662764,56213.20843091335,49914.806120695488,49131.933246219116,False,1151976.9555035129,0.00026492291110347002
022084.png,865,14,30547.2,17859.8,20969.892271662764,36133.20843091335,32914.11631985259,14963.732422304949,False,575553.42388758785,0.00029707590038312174
022084.png,826,11,16202.2,35724.2,50681.892271662764,16885.20843091335,13091.492410870076,46661.854085361083,False,653889.06791569106,0.00011095468955365855
022084.png,756,12,16965.8,32566.4,41129.892271662764,18005.20843091335,14248.962518953556,37529.602934618524,False,576512.61826697888,0.00011458579149239615
022084.png,719,11,9534.72,17988.5,23161.892271662764,8037.2084309133488,6149.2748621216178,21328.427631982409,False,301598.68852459034,0.00011262260110520169
022084.png,682,11,18452.5,12515.2,14217.892271662764,20245.20843091335,18323.649974626933,11017.107233237897,False,349007.02576112415,0.0003511430007434159
022084.png,649,12,17415.0,33763.8,41369.892271662764,18309.20843091335,14497.25737787037,37976.119600772923,False,587123.61592505849,0.00012011595537023071
022084.png,615,15,24082.6,39917.4,51721.892271662764,27989.20843091335,22846.176332620507,46771.231978249816,False,783974.07025761122,0.00013316740671908472
022084.png,579,15,44586.2,32488.3,39753.892271662764,55333.20843091335,49533.438590608355,30883.243222311332,False,953087.11943793914,0.00029045012990261599
