imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022086.png,635,13,0.88553365991866095,51668.195815321102,6547.5786690139876,721754.3125,0
022086.png,668,13,0.89067062040822909,40766.348768420561,6515.2202503411818,583858.375,0
022086.png,741,13,0.99386425649280274,32108.302069183253,40674.243929724464,834431.75,0
022086.png,771,11,0.7377214638379711,13373.033271876646,46347.540766013044,660246.0,0
022086.png,803,12,0.68234834468822536,6146.3709619449983,46848.877314141871,569745.875,0
022086.png,833,10,1.177913413088469,15490.848923500491,7775.6980250505658,277851.90625,0
022086.png,868,11,1.0011948939642403,14582.891989499503,21417.001115879393,409205.75,0
022086.png,901,11,1.1062515816985317,14292.502336727497,6263.115088721619,247231.1875,0
022086.png,937,13,0.87016101378293464,33236.570507883123,6481.3497387703783,489474.125,0
022086.png,970,12,1.0759365746147331,22200.076080709259,14029.56055314404,428147.8125,0
022086.png,1004,13,0.99089085025030155,21884.631887026477,31221.553934125437,605400.375,0
022087.png,18,12,0.80846073401722696,6450.0138611964294,20985.523581295955,304718.625,0
022087.png,53,14,0.85086428213864629,22899.482866131682,38445.002944338608,696132.375,0
022087.png,202,10,0.78566895404164572,6473.9771067568781,21078.847897052099,304812.3125,0
022087.png,241,19,1.0677741837984223,51100.645505787958,48795.385037980777,1165277.875,0
022087.png,275,17,1.1118921726239392,49940.859164707224,39441.125865561116,1051452.25,0
022087.png,313,15,0.95961325211453108,32946.641885513658,6422.5447357558269,487613.3125,0
022087.png,352,20,1.0828740378599497,50368.01497383674,49061.129963848609,1155979.625,0
022087.png,386,11,1.110165518462285,14323.825808800046,5974.8756039105983,245288.984375,0
022087.png,456,10,1.561983318097433,6034.0236536346856,5690.2119471635997,136249.03125,0
022087.png,532,11,0.80734063278063695,6071.8297873846604,20861.885238946419,297030.0625,0
022087.png,570,13,0.99491580446439332,32298.600429446793,14209.510284536582,559348.75,0
022087.png,604,12,0.71009194382401619,6170.5564797304596,38081.813816194757,478799.25,0
022087.png,642,12,1.000599023530135,15037.072359659167,21728.710482156253,420125.5,0
022087.png,678,12,0.75132656301828704,6348.3363457814812,20955.713373269224,302152.625,0
022087.png,713,13,1.1024239241044373,22767.445548654043,13496.649094962777,430316.625,0
022087.png,782,11,1.0805987235193117,13827.807984896859,6838.652908584143,246758.984375,0
022087.png,858,14,1.0042842714969753,15053.688844435079,21573.31724412386,418565.8125,0
022087.png,891,18,1.1267752347168225,40470.086227637599,38882.93766334746,922811.5625,0
022087.png,922,17,1.0057754238329888,39069.600719104936,7722.2679235171854,576135.5,0
022087.png,990,14,1.0369085832702964,31848.902995251541,15719.871634878238,568357.0,0
022088.png,74,18,1.0395173525086436,31135.910669991157,40364.978412829019,819041.6875,0
022088.png,111,18,1.0096369400871623,32981.538236614811,14374.71799105104,571150.0,0
022088.png,179,13,0.73654245189717416,13086.072791922979,45288.706697565103,645078.25,0
022088.png,219,19,0.93500379225543107,33369.107897686517,48072.439623680206,933538.5,0
022088.png,254,14,0.99913838971713942,22349.279393209996,30026.314171655093,602645.75,0
022088.png,292,15,0.96833091734702814,15034.674398384634,21749.208175656844,421246.03125,0
022088.png,324,13,1.0767981001930229,20804.018379204423,14074.988179415841,412663.125,0
022088.png,362,17,1.1086319436310927,32080.026667308262,31161.847588914126,735714.75,0
022088.png,397,12,0.81969878280538,6193.7109786258534,21368.958891492552,304391.125,0
022088.png,471,10,1.4227231297269054,5940.1800077940798,5973.5033066802644,137950.140625,0
022088.png,546,17,0.97812933871462027,42905.6172484911,30526.160423917252,866699.0625,0
022088.png,652,10,1.0149062090057899,5915.25687309158,12999.65740413932,212521.078125,0
022088.png,686,12,0.8120762910194459,14458.416324722331,29762.591336175301,497621.53125,0
022088.png,783,11,0.66074263897048868,6196.244076475019,37236.434097013414,470760.75,0
022088.png,851,10,1.5097238215758852,5737.0782164208586,5952.7347198449334,134764.84375,0
022088.png,959,16,1.0084954354240319,30561.659633544194,39739.586693804726,804896.4375,0
022088.png,994,11,0.87303668866812889,5950.605065549471,20367.582737468216,292649.21875,0
022089.png,59,13,0.87379890246924741,13991.782589840941,29518.586252170884,489416.84375,0
022089.png,97,14,1.2099262100586443,31329.362856033345,31689.960569125702,728356.5,0
022089.png,135,15,0.91818686671994498,42976.525808010432,14438.844564976456,696636.25,0
022089.png,214,14,0.92721955998307137,43411.387799702461,13811.198703398766,694815.25,0
022089.png,286,11,1.0228034757335573,14238.251115063807,21235.637452899427,402303.4375,0
022089.png,355,16,0.88342833475937832,50366.769783153897,8163.0290117016248,723074.6875,0
022089.png,389,18,1.0050736814271639,49781.346301083744,32071.045760206125,967992.1875,0
022089.png,429,18,1.1074386106069585,49848.801535649531,49439.342196006597,1152269.5,0
022089.png,462,12,0.65900927110603469,6446.1835737457477,37293.600988166232,476347.03125,0
022089.png,496,10,1.6806514897859528,5804.8909850022228,5774.7212605690447,134804.875,0
022089.png,531,14,0.89271005367175005,50186.627756626956,7436.6882073386478,713316.75,0
022089.png,569,16,0.95751715040689755,40371.777765344013,20755.822592569308,733916.1875,0
022089.png,604,19,1.0228980996651409,49389.765251163117,30629.741694924698,949442.75,0
022089.png,642,13,1.0373909050495571,32825.184900740518,14817.137876501029,572586.3125,0
022089.png,676,11,0.84740682316138127,6169.583760677373,21052.338789051784,299081.0625,0
022089.png,741,12,1.1454173975259927,21848.266637858334,14268.677151408503,424930.25,0
022089.png,771,10,1.3460485336569714,13439.567411672031,13596.941367860361,314127.6875,0
022089.png,806,14,0.90719004063161968,50719.122340746471,14839.290750046612,798286.1875,0
022089.png,873,11,1.0708196349173447,13972.899060071828,6359.595316830606,244036.25,0
022089.png,904,12,0.88005686998887245,15129.493638338407,44546.553267229719,656035.8125,0
022089.png,939,14,0.82078612682978336,23315.170571212377,45540.106730057734,776663.0625,0
022089.png,974,11,0.69519425560740311,6227.0843126960253,38290.638615403455,480037.25,0
022090.png,18,12,0.98438546495084589,23093.91848584915,6286.3418224564084,358810.5625,0
022090.png,89,14,1.1233606648862362,40203.923298357571,39653.827036307215,924590.5,0
022090.png,122,10,1.3463339128577472,5832.1217599105566,5668.2018468451206,134073.5625,0
022090.png,194,11,0.73313662365461685,6260.6007415759486,27875.829132397506,378182.09375,0
022090.png,267,12,0.8176657628526508,22563.999064108801,46600.037714514794,776564.6875,0
022090.png,345,13,0.92860794699304738,32866.001754244913,6136.8466548809265,480185.125,0
022090.png,382,9,0.81093877126104141,6184.7841516022218,20774.117533332363,297978.5,0
022090.png,415,12,0.61054763521108835,6325.6261232312663,45169.210153588479,558528.5,0
022090.png,452,15,0.99195704549637043,42361.518836199393,22157.519288712949,771094.25,0
022090.png,488,12,1.1346530704735085,14286.113164757428,6071.8078321619323,246186.203125,0
022090.png,521,16,0.8621449546270249,50936.175218036362,6401.159114997562,712158.4375,0
022090.png,555,13,0.73550575475124402,13687.508298052091,47438.850195439467,674326.0,0
022090.png,589,10,1.6344026621773899,5988.7098109025874,5724.424840488452,137144.734375,0
022090.png,661,13,0.84845415668038959,21952.953228637842,47298.554288497078,774181.5,0
022090.png,731,15,1.0079400265190754,49313.416789949712,30545.435296929871,946971.4375,0
022090.png,768,15,1.0150955379234727,47338.16019575503,23416.02222784538,846052.625,0
022090.png,836,15,1.1572881292535029,39129.173031092381,38678.692109781805,903573.25,0
022090.png,903,15,1.0877407460728208,49698.726929964469,39463.122783164443,1045768.25,0
022090.png,973,15,1.214624580919031,39077.712913583731,39931.654548994775,913404.5625,0
022090.png,1010,18,0.96442329057792098,42782.864479750941,21910.278575058215,772980.75,0
022091.png,33,11,0.982141173266047,15308.735855046698,36773.423344488132,576269.125,0
022091.png,66,12,1.0300285226140906,21665.946248618391,6829.9966520079433,345948.1875,0
022091.png,104,14,1.0039097573941007,42981.349993292657,22684.884384750887,783077.75,0
022091.png,145,16,0.86430579924614648,33906.453904126698,48286.918947081758,942250.3125,0
022091.png,180,10,1.0726106534182289,5877.903516659605,13252.112249288315,214533.0625,0
022091.png,255,9,0.75007101263143905,6442.1017345678629,20827.426817061973,301090.53125,0
022091.png,297,15,0.87657031173398747,33978.369836704129,48298.857084728836,942987.4375,0
022091.png,336,21,1.0927735786312025,51683.755430280718,48335.606111172623,1168590.0,0
022091.png,374,12,1.0021232522496826,22905.295891335885,7099.4527358768491,366185.3125,0
022091.png,410,13,1.1577043860757603,32759.391649234756,30372.439519008574,736156.5,0
022091.png,451,14,1.0751589270073576,33187.273992340772,22617.469687528243,659124.6875,0
022091.png,492,22,1.0064448074670904,42261.147571647984,49718.719277226097,1059632.75,0
022091.png,531,18,0.83345333418019851,33576.099050968718,48128.602055746996,937765.3125,0
022091.png,569,12,0.97021503713384882,15319.203628946076,21348.214777470508,422259.09375,0
022091.png,603,12,0.71515689020790063,5893.0685048966552,46853.440790442728,565514.5,0
022091.png,638,13,1.079353039188631,49602.13433506924,32550.525281544968,968578.5,0
022091.png,678,14,0.93136025110033593,44448.025741479505,14261.287630006193,714523.75,0
022091.png,715,12,0.97492274406410417,22341.353074236118,30133.521084435801,603900.6875,0
022091.png,933,12,0.92452840551067672,24678.23218897235,45410.982204205044,789840.1875,0
022092.png,10,9,1.5534357360842581,5923.3812769754259,5801.552364111888,135472.3125,0
022092.png,53,14,0.8989976754677973,33766.341162831159,47450.150936424667,931271.0625,0
022092.png,90,15,1.0325990668820575,41909.66400527161,22003.326860456593,764007.5,0
022092.png,125,11,0.80289636725083735,13435.06771227902,47247.927929762438,665252.0,0
022092.png,195,13,1.1353321509819589,39944.01361954715,38016.471910191169,907692.6875,0
022092.png,229,11,0.65620061043260658,6236.6516336136747,45733.879416226788,562085.75,0
022092.png,264,14,0.83668220590245779,50791.491098933533,7073.5572562930793,716166.3125,0
022092.png,342,17,1.09152985707751,50604.821447346294,49457.600135246161,1161675.125,0
022092.png,379,13,0.91120116135766938,33174.436093940581,6399.1906567457536,488908.375,0
022092.png,412,14,1.1744557985945745,39125.209844144389,39950.18085476596,914239.0,0
022092.png,482,14,0.99135448104117008,32720.426571373318,39169.300779518679,828953.875,0
022092.png,514,10,0.7358104155304126,5978.8823681502417,29869.299315879474,388951.8125,0
022092.png,543,12,1.1525321400906974,42588.616649919502,9690.5712985362352,637562.3125,0
022092.png,575,11,0.68464798238965607,6236.2764783950352,46466.817215955532,567047.0,0
022092.png,612,13,1.2084374822506712,22874.220604780701,21273.059519695478,515717.09375,0
022092.png,648,14,1.0653614489856109,49112.872881188203,31451.69058197596,951424.0,0
022092.png,681,10,1.6543992806895831,5877.8638937947644,5803.3944859125677,135838.0625,0
022092.png,722,14,1.1320106672139991,32160.308643743399,22749.93844954433,645893.5,0
022092.png,763,15,0.98765391972591687,41641.26558967372,48508.38831252489,1038186.125,0
022092.png,801,14,1.1348840670076843,32559.901801229487,30653.815574666893,737128.125,0
022092.png,920,13,1.0088254580064357,33781.122456671219,21939.908766847278,660003.5,0
022092.png,957,15,1.0573862754210144,42531.876377258959,30816.055939737955,864502.625,0
022092.png,994,14,0.78724546043173116,22957.544112601398,46595.687410488332,783410.0,0
022093.png,99,13,0.86090315831512676,49447.192041926268,8754.3852036039425,717103.125,0
022093.png,201,13,0.87574604204009776,40370.501169158182,6319.0279520212071,576995.9375,0
022093.png,236,13,0.88320358233134189,22698.996512417187,38085.555364912463,689480.0,0
022093.png,272,12,0.84679220669662469,14416.694392317111,30034.641604124055,499485.21875,0
022093.png,307,10,0.76763856386683893,6230.8559507357359,21026.730276654802,302053.53125,0
022093.png,382,12,0.98739564027478233,32869.963752068827,14444.51726271352,568605.6875,0
022093.png,419,13,1.139740608818542,23454.01216967349,21573.969049182073,524906.5,0
022093.png,457,15,1.0195416638307337,31919.735564168503,38884.31985015588,815222.0,0
022093.png,535,15,0.9235910432017328,51174.70478492658,14216.374786750341,797108.0625,0
022093.png,576,22,1.0846517962035285,48460.385383757086,45151.326873312748,1093198.875,0
022093.png,608,13,1.1265450349812793,20720.337865175647,13581.555696508998,406289.9375,0
022093.png,645,13,0.94650276830342839,41933.317786130625,14635.503656784136,684601.625,0
022093.png,679,11,0.72748465242708016,6080.2461899161635,28937.677392276695,383550.78125,0
022093.png,717,12,1.2417505396076103,22779.615119458755,22024.578429621448,521656.4375,0
022093.png,755,16,0.99393266047643158,32685.696609027007,39960.379981479913,836567.125,0
022093.png,789,14,0.89695920920223782,51016.03231512232,6124.2086136599619,710314.625,0
022093.png,824,11,0.85295619174465187,6197.784537677664,20706.768716579973,298833.375,0
022093.png,859,14,0.99315750749766685,21833.039246811801,30812.067068122862,601666.25,0
022093.png,896,14,1.0879299937265428,38546.790118036428,47785.793121778486,988531.0,0
022093.png,931,12,1.0051384830277814,23153.054039326958,6369.162376762747,360771.1875,0
022093.png,965,11,1.2593788030812569,12493.582926157425,13971.454619532431,303589.53125,0
022094.png,39,13,1.0037813220425669,22063.471460797322,29835.743310266851,594879.875,0
022094.png,77,15,1.0343435387794755,41808.015109908294,30698.843425989555,853552.5625,0
022094.png,146,10,1.0178137969951138,5845.5622694040239,13127.246144282934,212679.796875,0
022094.png,183,17,1.0154658509277505,41472.080884772957,48389.311122763138,1035721.75,0
022094.png,220,20,1.0630585742372802,32213.345208132727,38500.985513042957,815743.375,0
022094.png,255,11,0.67332336771176238,6433.2186511271875,36696.35819125946,470362.0625,0
022094.png,323,10,1.5989485524537352,6018.0701932071388,5482.3023914514915,133415.21875,0
022094.png,363,12,1.0314016432631958,14950.624702860412,21863.242610505557,418850.4375,0
022094.png,395,11,0.74633676384467018,6158.1187957108787,30251.912482600652,395598.75,0
022094.png,428,11,0.71443879720122161,6209.2849226845237,28997.487744499784,386701.59375,0
022094.png,466,14,0.90646949416402767,32991.884996627086,6758.8851158667194,488782.28125,0
022094.png,500,12,0.65987118973942394,6318.1886965305202,37342.697859802007,475645.15625,0
022094.png,535,13,0.91871768350042837,22788.175615279593,30453.534869482115,610637.4375,0
022094.png,572,16,0.880222185088122,51216.296140158913,14310.593604611382,801274.625,0
022094.png,606,11,0.73941064936244194,6164.4508093571094,29691.47651992942,389930.0625,0
022094.png,681,13,0.98669938330128681,33399.6110596121,14104.109168666855,571736.25,0
022094.png,718,13,0.81867628301161122,21722.009011427417,47323.319344688149,771628.25,0
022094.png,791,13,1.1392468195444316,31974.273823868858,31791.160386676685,739241.75,0
