imgfile,drop-y,drop-size,pe-decomp,633-decomp,total-intensity,saturated,avg-sq-err
022085.png,574,13,14214.408270499027,30391.776346107425,499330.19308700837,False,0.0001404330695007787
022085.png,538,11,6214.0749294907482,46355.042393449054,566239.27532777085,False,8.3568423447777978e-05
022085.png,505,10,5490.0253828691684,13779.650853911979,214290.76519666272,False,0.00014480810094451597
022085.png,475,14,47937.546926797477,37001.987096204488,994347.97616209718,False,0.00034666585857249079
022085.png,446,12,14061.658346252465,6280.3173957507388,244471.26579261024,False,0.00032385007838626594
022085.png,381,8,5864.6486377967276,5668.8932416680736,133650.87961859352,False,0.00041068051925868978
022085.png,312,12,15172.064579618189,21540.797682950055,420925.63528009533,False,0.00018185655105769694
022085.png,274,18,49757.45251416172,31734.195353432231,965417.02026221633,False,0.00030003960862430091
022085.png,241,18,32456.404940448385,39479.263497422515,831454.32181167987,False,0.00021696359565509147
022085.png,205,16,49501.44963940038,30399.383627975487,947118.4171632888,False,0.00032028453833222634
022085.png,171,11,6427.7598609854595,20804.625188641436,302085.54946364724,False,0.00011311631859107542
022085.png,101,17,32967.463948992619,47977.624959268396,927359.63766388502,False,0.00014864064830116334
022085.png,61,17,41148.059643778222,49160.259544410423,1038125.1013110841,False,0.00022405991430690198
022086.png,1004,13,21884.631563395484,31221.553916596466,605400.37818181794,False,0.00020091962190863646
022086.png,970,12,22200.07577948516,14029.560459074026,428147.82060606079,False,0.00032593133912396638
022086.png,937,13,33236.570549366625,6481.3497940034222,489474.13333333348,False,0.00026562295061765482
022086.png,901,11,14292.502108809089,6263.115297907405,247231.1854545454,False,0.00030103615552456379
022086.png,868,11,14582.891799488207,21417.001030313768,409205.74060606066,False,0.00019994018193747362
022086.png,833,10,15490.848741047708,7775.6981644436946,277851.90787878801,False,0.00033572179423771328
022086.png,803,12,6146.3707270843761,46848.877473891444,569745.8618181817,False,8.8492424066953122e-05
022086.png,771,11,13373.032968927784,46347.540932022079,660246.01212121185,False,0.00010355838972748835
022086.png,741,13,32108.302133563553,40674.244013620591,834431.74787878781,False,0.00020155976593878508
022086.png,668,13,40766.348872452509,6515.2202928573761,583858.38545454515,False,0.00028561909931128438
022086.png,635,13,51668.196124999093,6547.5785902258849,721754.23999999987,False,0.00028262735935238702
022086.png,599,12,14555.774812892325,21317.40100274494,409678.11878787889,False,0.00019139961038139547
022086.png,561,13,51036.929982652058,6354.5249716113631,712058.80242424237,False,0.00027614801431845174
022086.png,492,15,32216.467273471459,38043.501207728987,811434.12363636342,False,0.00024350977456196466
022086.png,456,17,42674.414367690326,48025.859082366187,1049825.0278787876,False,0.00022379963290042928
022086.png,418,16,32892.925724938337,21882.776017060205,648866.44363636349,False,0.00029788641787718319
022086.png,380,10,13340.706667896813,12890.205328692402,305446.90424242435,False,0.00033636507005261555
022086.png,347,15,41371.552257843614,29933.191612179588,841822.58424242388,False,0.00027370371641723888
022086.png,310,17,42413.854881885462,31551.675533729649,872173.12969696941,False,0.00026647948763223317
022086.png,273,13,14152.474879928439,39121.756942684478,591089.06666666642,False,0.00011576496622414571
022086.png,238,15,50940.863387691679,48682.847430683869,1160279.5442424247,False,0.0002662723691965999
022086.png,156,10,6181.2057586569817,20818.701718227814,296216.59151515173,False,0.00011418141743945515
022086.png,123,10,14468.441296142526,21864.412924696226,412184.9793939396,False,0.00021333616172354596
022086.png,46,14,32306.101708278868,30767.376244785584,733254.63272727258,False,0.00033872905233197151
022086.png,11,13,21988.489555012042,39196.935361235162,689158.24484848464,False,0.00016878062457674004
022087.png,990,14,31848.902652841058,15719.871768379995,568357.04587155965,False,0.00029968141403008229
022087.png,922,17,39069.600257256774,7722.2681127782334,576135.48623853212,False,0.0003345782931487546
022087.png,891,18,40470.085842916662,38882.937944584846,922811.50458715612,False,0.00030717292226395724
022087.png,858,14,15053.68885665308,21573.317393370824,418565.83486238524,False,0.00019803845071892851
022087.png,782,11,13827.807992581656,6838.6529137838124,246758.97247706426,False,0.00031728899463195572
022087.png,713,13,22767.445571145017,13496.649168065085,430316.62385321106,False,0.00032041821273445949
022087.png,678,12,6348.3363936118649,20955.713513651041,302152.62385321106,False,0.00010029063350915936
022087.png,642,12,15037.072368184878,21728.710539825108,420125.50458715612,False,0.00020264108767261915
022087.png,604,12,6170.5566345576808,38081.813814053508,478799.26605504588,False,9.2143725072143726e-05
022087.png,570,13,32298.60010695205,14209.510283926225,559348.73394495412,False,0.00028823219427572179
022087.png,532,11,6071.8297492570327,20861.885399317685,297030.07339449553,False,0.00010581178691413653
022087.png,456,10,6034.0236145514809,5690.2119414777299,136249.02752293574,False,0.00047593629136539133
022087.png,386,11,14323.825816486557,5974.8756091554988,245288.99082568809,False,0.00031441261039028261
022087.png,352,20,50368.014564476201,49061.13052808182,1155979.6880733944,False,0.00028217651658457891
022087.png,313,15,32946.641549781263,6422.5448605589372,487613.32110091759,False,0.00025686686254954206
022087.png,275,17,49940.858795283471,39441.126143494206,1051452.1284403675,False,0.00030408427730697912
022087.png,241,19,51100.645096427404,48795.385602212089,1165277.8715596329,False,0.00026213670408653105
022087.png,202,10,6473.9771546140391,21078.848037428997,304812.29357798176,False,0.00011028469988587837
022087.png,53,14,22899.482883204026,38445.002928953545,696132.40366972471,False,0.00014798453709879885
022087.png,18,12,6450.013975372648,20985.523706053606,304718.60550458729,False,0.00010783977377916258
022088.png,994,11,5950.6051112113792,20367.582846098529,292649.21700223716,False,0.00010501693212764368
022088.png,959,16,30561.659835905546,39739.586589473198,804896.37583892595,False,0.00019795333064121859
022088.png,851,10,5737.0782343226983,5952.7347588720768,134764.85011185679,False,0.00039749638137746715
022088.png,783,11,6196.2441648339309,37236.434042916786,470760.75167785218,False,9.6904300180398854e-05
022088.png,686,12,14458.416327485826,29762.591532487393,497621.54809843405,False,0.00013863461550455485
022088.png,652,10,5915.25692909391,12999.657385713128,212521.07382550341,False,0.00016579857508917985
022088.png,546,17,42905.617694584871,30526.160256667565,866699.11409395956,False,0.00025845408576100938
022088.png,471,10,5940.1800476117169,5973.5033343617533,137950.13870246077,False,0.00036449741120065071
022088.png,397,12,6193.7110424430184,21368.958996131656,304391.10514541395,False,0.00010041312426895143
022088.png,362,17,32080.026877961827,31161.847415311022,735714.73825503339,False,0.00028952041617058257
022088.png,324,13,20804.018372668437,14074.988322948344,412663.10514541384,False,0.00029557836584533131
022088.png,292,15,15034.674407699964,21749.208320524434,421246.03131991066,False,0.00016799327540545893
022088.png,254,14,22349.279378460993,30026.314012709696,602645.78076062631,False,0.00022763920731595842
022088.png,219,19,33369.108283748101,48072.439477229731,933538.57718120806,False,0.00018221426662325189
022088.png,179,13,13086.072785139964,45288.706603886269,645078.19239373598,False,9.3650289227727339e-05
022088.png,111,18,32981.538398311604,14374.718210999859,571149.99552572716,False,0.00027837575347190209
022088.png,74,18,31135.910872349887,40364.978308500336,819041.66442952992,False,0.00021011764230656688
022089.png,974,11,6227.0842578826632,38290.638307651134,480037.22716627631,False,9.4336684346121315e-05
022089.png,939,14,23315.17024982506,45540.106421735152,776663.02576112386,False,0.00014055120832050724
022089.png,904,12,15129.493464883237,44546.552959365203,656035.78454332543,False,0.00013250462989361836
022089.png,873,11,13972.898988393132,6359.5954200182359,244036.2529274004,False,0.00029821436388842345
022089.png,806,14,50719.12228429989,14839.290749656819,798286.16393442638,False,0.00026535106019093447
022089.png,771,10,13439.567325375579,13596.941470786052,314127.68149882887,False,0.00036639377365623918
022089.png,741,12,21848.266328798247,14268.677289147974,424930.22950819659,False,0.0003379223907204272
022089.png,676,11,6169.5836987204439,21052.338879433828,299081.04918032774,False,0.00012072007700111957
022089.png,642,13,32825.184326398601,14817.138076757965,572586.2857142858,False,0.00028792451315993962
022089.png,604,19,49389.765231592406,30629.741350899851,949442.75409836054,False,0.0002951986373939841
022089.png,569,16,40371.777354264836,20755.82256067876,733916.19672131131,False,0.00025839525750132421
022089.png,531,14,50186.627504899741,7436.6884502066705,713316.81498829008,False,0.0002889999384693128
022089.png,496,10,5804.890931234394,5774.7213003189672,134804.87119437935,False,0.00047001939321565639
022089.png,462,12,6446.1835469841362,37293.600736104774,476347.03512880561,False,8.619099786916871e-05
022089.png,429,18,49848.801610374321,49439.342075546127,1152269.4894613593,False,0.00027368744286124523
022089.png,389,18,49781.346296624484,32071.045414106222,967992.20608899265,False,0.00028240270846272968
022089.png,355,16,50366.769537140783,8163.0292110182218,723074.73536299763,False,0.00029470386994006866
022089.png,286,11,14238.251079127414,21235.637536719925,402303.41920374695,False,0.00019990237993985793
022089.png,214,14,43411.387574656481,13811.19874161294,694815.28805620584,False,0.00026468858594557023
022089.png,135,15,42976.525582960043,14438.844603211332,696636.27166276332,False,0.00025525404339932391
022089.png,97,14,31329.362267091285,31689.960338024299,728356.51522248238,False,0.00032258839641964386
022089.png,59,13,13991.782689694428,29518.586292608303,489416.84309133486,False,0.00014911228841059488
022090.png,1010,18,42782.864684748332,21910.278553104905,772980.772254335,False,0.00026849621095186168
022090.png,973,15,39077.712843046873,39931.654888255616,913404.63352601137,False,0.0003131685412404451
022090.png,903,15,49698.72707757794,39463.123067653185,1045768.3052023122,False,0.00029813134982730312
022090.png,836,15,39129.172960557335,38678.692449026828,903573.21618497092,False,0.00030404250116680578
022090.png,768,15,47338.160392437378,23416.022269508387,846052.67976878583,False,0.00029122335518939928
022090.png,731,15,49313.416906408922,30545.435778523424,946971.48670520203,False,0.00028601728810801077
022090.png,661,13,21952.953022900267,47298.55486025854,774181.56763005769,False,0.00012897690208530421
022090.png,589,10,5988.7098713712039,5724.4248296016385,137144.73063583809,False,0.00051798553383515977
022090.png,555,13,13687.508303821962,47438.850717608409,674326.03005780315,False,0.00010127143379580193
022090.png,521,16,50936.175404038127,6401.1592876023033,712158.42774566484,False,0.00027399084483803145
022090.png,488,12,14286.113176006142,6071.8078783775372,246186.19190751432,False,0.00031935434816710316
022090.png,452,15,42361.519044332752,22157.519243195562,771094.2705202311,False,0.00026671064127212489
022090.png,415,12,6325.6261352412375,45169.210468935285,558528.51791907486,False,7.7956146827849057e-05
022090.png,382,9,6184.7842677368762,20774.117502940851,297978.50635838188,False,0.00011464429669775253
022090.png,345,13,32866.001706186558,6136.8467084975118,480185.13757225452,False,0.00028043212094660982
022090.png,267,12,22563.998858372415,46600.038286279327,776564.71676300559,False,0.00013745481187929035
022090.png,194,11,6260.6007780498403,27875.829188531399,378182.06705202325,False,0.00010880242342343465
022090.png,122,10,5832.1218203415356,5668.201835969724,134073.56300578025,False,0.00031846080315598671
022090.png,89,14,40203.923445973101,39653.827320804026,924590.53872832353,False,0.00029166163503063731
022090.png,18,12,23093.918357533246,6286.3418937350016,358810.56184971117,False,0.00029413330435162097
022091.png,933,12,24678.232184724195,45410.982057946589,789840.16494845331,False,0.00017499502719045112
022091.png,715,12,22341.353167289326,30133.520314645488,603900.64604810986,False,0.00021280702756714464
022091.png,678,14,44448.026270680879,14261.287030144002,714523.78465062985,False,0.00024461363143139027
022091.png,638,13,49602.13480523396,32550.524960451487,968578.47422680387,False,0.00031174246390280522
022091.png,603,12,5893.0683955710138,46853.440670476142,565514.46506300115,False,9.5254678273453129e-05
022091.png,569,12,15319.20342492073,21348.214374349758,422259.09736540669,False,0.00018178015306072611
022091.png,531,18,33576.099516953822,48128.601776716976,937765.35166093917,False,0.00015788066334009051
022091.png,492,22,42261.148037630286,49718.718998199322,1059632.7697594496,False,0.00020461899451572148
