imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022086.png,668,13,1.3208043888781305,45921.217747527764,7959.3878337018323,583858.375,0
022086.png,741,13,2.1612468823255195,36481.908519486824,41346.56856340119,834431.75,0
022086.png,771,11,1.6221066758705773,15481.61648986754,46332.956105957499,660246.0,0
022086.png,803,12,1.540822743795295,7380.9688085636944,46518.605437509723,569745.875,0
022086.png,833,10,1.9714923780447338,17501.232244810468,8245.1685142010228,277851.90625,0
022086.png,868,11,1.9607672209486209,16620.384156306616,21708.095755760034,409205.75,0
022086.png,901,11,1.5579678947533411,16148.809909121846,6736.0971130810904,247231.1875,0
022086.png,937,13,1.2594937740644461,37453.085892028837,7666.5869168895542,489474.125,0
022086.png,970,12,1.8675337272228827,25117.083343203129,14682.570542730744,428147.8125,0
022086.png,1004,13,2.0038820739442595,24911.742690526764,31671.620516543007,605400.375,0
022087.png,18,12,1.6384828213962339,7469.4057337945715,20985.371886910332,304718.625,0
022087.png,53,14,1.8370231520836358,26119.525967312278,38863.525252696352,696132.375,0
022087.png,202,10,1.6242892278408827,7493.1518855662744,21081.17039400481,304812.3125,0
022087.png,241,19,2.16618147833994,57907.323420252265,50149.51239583709,1165277.875,0
022087.png,275,17,1.9779333225235496,56561.965387870019,40874.160722438726,1051452.25,0
022087.png,313,15,1.3055113759126586,37129.765428520586,7603.3926393847369,487613.3125,0
022087.png,352,20,2.1349382084981001,57113.194798165088,50383.98319449932,1155979.625,0
022087.png,386,11,1.5678310967668168,16178.552269951493,6447.1109814451811,245288.984375,0
022087.png,456,10,2.2948497247850801,6855.6909424853193,5847.0724019811105,136249.03125,0
022087.png,532,11,1.6873047163810302,7033.0045281880466,20846.223171861351,297030.0625,0
022087.png,570,13,1.5461553453453303,36474.559529898521,15269.871249446551,559348.75,0
022087.png,604,12,1.5713269675156183,7309.1966047663791,37873.811481584737,478799.25,0
022087.png,642,12,1.9477733820208938,17135.083373030455,22018.714257451004,420125.5,0
022087.png,678,12,1.5921313430728481,7345.8372586826972,20958.462468069014,302152.625,0
022087.png,713,13,1.6516822225536698,25752.793034508526,14219.487614146188,430316.625,0
022087.png,782,11,1.8096632061294415,15627.324127316962,7263.7962449962488,246758.984375,0
022087.png,858,14,1.9422730259175791,17143.537765195979,21888.857837647054,418565.8125,0
022087.png,891,18,2.0815112138844096,45908.794993851021,39970.927702689456,922811.5625,0
022087.png,922,17,1.5831787890327476,43998.214991832021,9033.4082580788581,576135.5,0
022087.png,990,14,1.7081198892729448,35973.613087277823,16735.479004891105,568357.0,0
022088.png,74,18,2.1021346979144417,35391.899464895374,41046.24087197183,819041.6875,0
022088.png,111,18,1.5666683425823105,37234.342302040415,15471.541640684107,571150.0,0
022088.png,179,13,1.6672959812821411,15148.960767019329,45246.66233202711,645078.25,0
022088.png,219,19,1.8669581396012851,37987.141351912796,48795.319919520589,933538.5,0
022088.png,254,14,1.8540477031147644,25440.742793797872,30546.257420945778,602645.75,0
022088.png,292,15,2.0494324785755906,17111.296584063231,22037.515415813465,421246.03125,0
022088.png,324,13,1.9174894161732219,23540.005506318852,14686.295942805151,412663.125,0
022088.png,362,17,2.2546788714792081,36356.221869617606,31983.30372813858,735714.75,0
022088.png,397,12,1.7742594051001983,7163.7639176764769,21342.702688169233,304391.125,0
022088.png,471,10,2.4232662291080631,6741.3307692542576,6114.9204048144011,137950.140625,0
022088.png,546,17,1.8490972636865648,48552.041310199696,31795.865124437842,866699.0625,0
022088.png,652,10,1.8214755908263056,6784.8917862891612,13074.878572991807,212521.078125,0
022088.png,686,12,1.6528602199752886,16566.173812190973,29967.121087035426,497621.53125,0
022088.png,783,11,1.4614344006437601,7337.089886044123,37064.012469275593,470760.75,0
022088.png,851,10,2.5855462778076559,6513.781765341867,6082.3675497818531,134764.84375,0
022088.png,959,16,2.176400861178843,34723.178730419429,40381.804821892729,804896.4375,0
022088.png,994,11,1.7845351362412332,6891.2624060598282,20345.780065899984,292649.21875,0
022089.png,59,13,1.6304072507419436,16022.971089741064,29748.293699345319,489416.84375,0
022089.png,97,14,2.2703733951646852,35553.671741996543,32453.503724543887,728356.5,0
022089.png,135,15,1.4824391898473182,48473.781937655876,15886.765138103294,696636.25,0
022089.png,214,14,1.3652672574963542,48974.448087847632,15313.019248877072,694815.25,0
022089.png,286,11,2.0562900871893728,16230.950944180802,21488.931149582288,402303.4375,0
022089.png,355,16,1.365911737779778,56724.233212989973,9932.2431791383005,723074.6875,0
022089.png,389,18,1.878568813439716,56296.593367749228,33550.728198446879,967992.1875,0
022089.png,429,18,2.1926083685504141,56528.566898770245,50700.536776721368,1152269.5,0
022089.png,462,12,1.4971280763578489,7615.8117428214555,37114.984501867948,476347.03125,0
022089.png,496,10,2.6276418485984463,6591.9562573621552,5910.7491810541815,134804.875,0
022089.png,531,14,1.4482817729386173,56478.915169960739,9189.9595257171532,713316.75,0
022089.png,569,16,1.6315965259359082,45611.107795970784,22049.514911336813,733916.1875,0
022089.png,604,19,1.7300801333253695,55858.338724679328,32144.936370314215,949442.75,0
022089.png,642,13,1.6354423925923487,37067.9296481856,15886.036479319344,572586.3125,0
022089.png,676,11,1.663440230480745,7155.3041577668882,21037.289007281244,299081.0625,0
022089.png,741,12,2.0134966626208959,24709.284613447937,14910.88430159117,424930.25,0
022089.png,771,10,2.1658514882540851,15257.70276635395,13951.463839940739,314127.6875,0
022089.png,806,14,1.4770780602475773,57181.725318010613,16561.102055648847,798286.1875,0
022089.png,873,11,1.6479508101581413,15787.868597567249,6806.4702295862062,244036.25,0
022089.png,904,12,1.8241841415720081,17451.683284392704,44554.502900236424,656035.8125,0
022089.png,939,14,1.6851148674474303,26678.815568716498,45911.096952085863,776663.0625,0
022089.png,974,11,1.5759156125473233,7386.7983643249418,38057.815624127885,480037.25,0
022090.png,18,12,1.4270421007322045,26049.420861995794,7084.7362233682625,358810.5625,0
022090.png,89,14,2.1533806335741805,45606.327264465763,40697.324024610883,924590.5,0
022090.png,122,10,2.4121573865901236,6612.6862915015408,5817.1479580645573,134073.5625,0
022090.png,194,11,1.5250627982043188,7296.0142021275715,27833.667058499846,378182.09375,0
022090.png,267,12,1.7207842860205291,25832.761192691374,46925.806436465828,776564.6875,0
022090.png,345,13,1.2074084316510192,37045.693911149516,7324.8549971918565,480185.125,0
022090.png,382,9,1.7121785013421049,7164.6512686072801,20752.843380513848,297978.5,0
022090.png,415,12,1.4663126472386703,7548.4510898123226,44898.964746640951,558528.5,0
022090.png,452,15,1.5907489166404223,47871.068737792535,23525.298814364312,771094.25,0
022090.png,488,12,1.7972744131027092,16128.926474820239,6529.1569072416532,246186.203125,0
022090.png,521,16,1.1715294875511333,57376.551260883767,8259.186485428685,712158.4375,0
022090.png,555,13,1.569421883694414,15847.69681165252,47429.494302887586,674326.0,0
022090.png,589,10,2.274488989554313,6805.6784031637326,5886.4419595206327,137144.734375,0
022090.png,661,13,1.8354598944344853,25129.255069720064,47561.288998269534,774181.5,0
022090.png,731,15,1.7012648563722212,55777.514560365395,32074.504709994821,946971.4375,0
022090.png,768,15,2.0066352172985882,53413.891553308727,24832.917710167214,846052.625,0
022090.png,836,15,2.3222198347422109,44364.164291857363,39670.178529956247,903573.25,0
022090.png,903,15,2.0074396008984556,56269.396261847018,40889.050475777498,1045768.25,0
022090.png,973,15,2.3490796190301584,44316.851791734385,40877.030290536903,913404.5625,0
022090.png,1010,18,1.5712702159558185,48351.159833726961,23277.629809450169,772980.75,0
022091.png,33,11,1.8795391309869609,17579.999779784495,36902.352515970961,576269.125,0
022091.png,66,12,1.625016432250963,24434.297664392714,7540.0991851829021,345948.1875,0
022091.png,104,14,1.7486319997616309,48548.92732092426,24043.973573197523,783077.75,0
022091.png,145,16,1.8479236161423387,38594.21135020857,49016.783000408112,942250.3125,0
022091.png,180,10,1.8018389571348399,6749.6511027713705,13322.988034056882,214533.0625,0
022091.png,255,9,1.555640367002745,7453.4559484810597,20844.195867171038,301090.53125,0
022091.png,297,15,1.836915278099235,38678.2443802364,49029.54234343284,942987.4375,0
022091.png,336,21,2.0079673416463826,58618.324389241934,49749.717226207948,1168590.0,0
022091.png,374,12,1.5456648242870323,25837.928542812446,7866.2569722890867,366185.3125,0
022091.png,410,13,1.9430389571443247,37155.101702367967,31297.986030343862,736156.5,0
022091.png,451,14,1.9651070899319398,37535.483421456731,23575.884640933462,659124.6875,0
022091.png,492,22,2.1552393272995323,47979.536733232912,50674.488636001341,1059632.75,0
022091.png,531,18,1.8254360668955258,38216.163965321291,48850.616120559382,937765.3125,0
022091.png,569,12,1.8714839009072897,17439.7562201076,21681.77339857287,422259.09375,0
022091.png,603,12,1.6218417944534829,7081.8178503823283,46496.893145517686,565514.5,0
022091.png,638,13,2.025057691376535,56093.72926243351,33974.315461645179,968578.5,0
022091.png,678,14,1.3678394627044406,50135.576445746905,15811.183211904765,714523.75,0
022091.png,715,12,1.9491779497975097,25411.398640887364,30639.488776864069,603900.6875,0
022091.png,933,12,1.8408644102893164,28199.306854394541,45831.766000554584,789840.1875,0
022092.png,10,9,2.2394048928545573,6735.4575632626529,5952.5838574980198,135472.3125,0
022092.png,53,14,1.772189920391618,38460.311050231576,48205.169571693667,931271.0625,0
022092.png,90,15,1.5474456147198696,47380.655267726419,23365.46191599709,764007.5,0
022092.png,125,11,1.7243584584562348,15566.918330103286,47176.79943104642,665252.0,0
022092.png,195,13,2.1582888457428124,45307.304860767326,39066.169939063919,907692.6875,0
022092.png,229,11,1.4075789063931146,7455.6614403866097,45489.787066498808,562085.75,0
022092.png,264,14,1.3214394305574841,57181.770303929276,8879.7546905357849,716166.3125,0
022092.png,342,17,2.2824177709827689,57360.732101991242,50739.374639656613,1161675.125,0
022092.png,379,13,1.3323237609917324,37381.056259925223,7577.5608999778924,488908.375,0
022092.png,412,14,2.33394492228323,44361.176888676237,40909.445439890762,914239.0,0
022092.png,482,14,1.9506928303043702,37176.534719507144,39959.041448102311,828953.875,0
022092.png,514,10,1.6594578171173497,7024.8396304627722,29713.326152812333,388951.8125,0
022092.png,543,12,1.6907504400518871,47995.382205413793,11060.256250759528,637562.3125,0
022092.png,575,11,1.5104576296725902,7472.7678525031797,46165.292474324466,567047.0,0
022092.png,612,13,1.9256784091899153,25949.787751318861,21920.002428081785,515717.09375,0
022092.png,648,14,1.925437391693912,55533.265857501312,32907.25089009908,951424.0,0
022092.png,681,10,2.4470355742011427,6679.9666700049484,5948.8604227543055,135838.0625,0
022092.png,722,14,2.1050782743091481,36376.617631767163,23670.513916144388,645893.5,0
022092.png,763,15,2.1106702076689938,47300.028496302817,49444.680933352705,1038186.125,0
022092.png,801,14,2.1021582892490382,36916.486138908927,31544.622968455325,737128.125,0
022092.png,920,13,1.6062232245404531,38232.135337318439,22997.930680698759,660003.5,0
022092.png,957,15,1.8616575812017682,48135.777875720305,32078.313830785533,864502.625,0
022092.png,994,14,1.6950627330959065,26275.29560180891,46933.456767870608,783410.0,0
022093.png,99,13,1.226195292771489,55733.201616302664,10506.522125811191,717103.125,0
022093.png,201,13,1.272105769465895,45478.343062249165,7758.534281059473,576995.9375,0
022093.png,236,13,1.8571012348917195,25901.965240961283,38483.554436213453,689480.0,0
022093.png,272,12,1.7273555416855439,16505.459127632352,30240.603033840864,499485.21875,0
022093.png,307,10,1.6305237753756894,7213.2123405380235,21020.357200100967,302053.53125,0
022093.png,382,12,1.569006187937209,37120.98487251834,15519.430083872076,568605.6875,0
022093.png,419,13,2.0493805719720828,26605.67178980363,22209.852873736374,524906.5,0
022093.png,457,15,1.9676495251327317,36273.064891883099,39653.500390902358,815222.0,0
022093.png,535,15,1.3252007355188722,57714.907428266895,16006.108834831834,797108.0625,0
022093.png,576,22,2.0973239760984517,54930.443216627944,46462.638102899109,1093198.875,0
022093.png,608,13,1.8545307273954108,23450.835656129198,14207.5367771903,406289.9375,0
022093.png,645,13,1.5902743705543558,47292.639129506242,16016.065719908056,684601.625,0
022093.png,679,11,1.5009140980643023,7121.1453235039216,28855.726149327114,383550.78125,0
022093.png,717,12,2.1913057292142826,25840.12311565972,22627.975968639978,521656.4375,0
022093.png,755,16,1.9635081162979293,37149.806606918115,40735.129302581736,836567.125,0
022093.png,789,14,1.1808394911062656,57458.881133876195,7993.3572278070433,710314.625,0
022093.png,824,11,1.7142801920337041,7173.3027505969667,20700.167519960458,298833.375,0
022093.png,859,14,2.0320267115588369,24845.631397014058,31254.974321714042,601666.25,0
022093.png,896,14,2.2132554831422215,43788.890184658958,48610.239624163543,988531.0,0
022093.png,931,12,1.4260381530628408,26117.118946839055,7169.5373785711627,360771.1875,0
022093.png,965,11,2.3007886142808358,14187.122177715111,14260.982887303857,303589.53125,0
022094.png,39,13,1.8165310691884309,25125.430763000946,30351.04468611937,594879.875,0
022094.png,77,15,1.887245854596677,47329.377584585258,31914.703904942249,853552.5625,0
022094.png,146,10,1.9793766879236714,6702.784709752661,13181.105314809749,212679.796875,0
022094.png,183,17,2.1252997928632951,47087.701791414816,49351.985875662896,1035721.75,0
022094.png,220,20,1.8732961975512115,36613.170060176257,39320.079836358171,815743.375,0
022094.png,255,11,1.3992896687864063,7596.6476569808046,36566.590281503086,470362.0625,0
022094.png,323,10,2.1498839495149142,6836.9688163898745,5646.5270692729418,133415.21875,0
022094.png,363,12,2.0147387947119313,17033.723125463439,22156.012069854987,418850.4375,0
022094.png,395,11,1.60909186288435,7231.9509632069139,30116.144972653077,395598.75,0
022094.png,428,11,1.4927375494976807,7263.3785255095991,28919.725147537771,386701.59375,0
022094.png,466,14,1.3983938578453956,37170.641529001754,7905.656346275211,488782.28125,0
022094.png,500,12,1.4154147045643097,7480.9448144340731,37177.789496443482,475645.15625,0
022094.png,535,13,1.9156375023245196,25929.802021788168,30959.811413304116,610637.4375,0
022094.png,572,16,1.3642604371532854,57744.159415668648,16097.991553474085,801274.625,0
022094.png,606,11,1.5784478468160215,7227.4720919129395,29574.258173339669,389930.0625,0
022094.png,681,13,1.4748213550823186,37723.622385476461,15216.432208510145,571736.25,0
022094.png,718,13,1.8933561841497131,24866.1621669999,47547.307224421609,771628.25,0
022094.png,791,13,2.250614532110383,36260.722247806196,32585.509138485366,739241.75,0
022094.png,827,15,1.9880173792375064,25442.347710576749,31330.64688493944,610661.5,0
022094.png,865,16,2.2955196676106349,55680.297940314376,50596.671203599275,1142500.5,0
022094.png,898,10,1.9729411110068531,6622.4511940416232,13174.639191298138,211240.359375,0
